id,approvalType,approvalRegion,fromDate,toDate
1,NTA,UK,,2022-12-31
2,ECTA,UK,,2022-12-31
3,IVA,UK,,2022-12-31
4,NSSTA,UK,,2022-12-31
5,ECSSTA,UK,,2022-12-31
6,GB WVTA,GB,2023-01-01,
7,UKNI WVTA,UK,2023-01-01,
8,EU WVTA Pre 23,UK,2023-01-01,
9,EU WVTA 23 on,NI,2023-01-01,
10,QNIG,UK,2023-01-01,
11,Prov.GB WVTA,GB,2023-01-01,
12,Small series,GB,2023-01-01,
13,IVA – VCA,UK,2023-01-01,
14,IVA – DVSA/NI on,UK,2023-01-01,
